m,t1,t2,v1,v2,a
5.00,143.3,67.47,,,
5.00,145.6,67.73,,,
5.00,144.0,67.76,,,
10.00,102.5,48.09,,,
10.00,102.0,47.99,,,
10.00,102.6,48.12,,,
15.00,83.59,39.20,,,
15.00,83.82,39.25,,,
15.00,83.67,39.26,,,
20.00,72.33,34.00,,,
20.00,72.64,34.00,,,
20.00,72.70,34.01,,,
25.00,65.02,30.45,,,
25.00,66.31,30.72,,,
25.00,65.52,30.48,,,
