si,t1,t2,v0i,vi,vi^2-v0i^2
50,0.1023,0.0738,48.88,67.75,2201
60,0.1128,0.07372,44.33,67.82,2635
70,0.1277,0.07364,39.15,67.9,3077
80,0.1537,0.07372,32.53,67.82,3542
90,0.199,0.0737,25.13,67.84,3971
