m,ni+,ni-,ni_avg,n_delta
0.0,0.0,-0.2,-0.100,0.698
1.0,0.42,0.65,0.535,0.698
2.0,1.28,1.36,1.320,0.734
3.0,1.97,2.0,1.985,0.734
4.0,2.68,2.7,2.690,0.708
5.0,3.42,3.52,3.470,0.708
6.0,4.1,4.2,4.150,0.704
7.0,4.8,4.8,4.800,0.704
