Dc,Dc_avg,T0,T0_avg,T1,T1_avg
99.82,,0.7935,,1.4268,
99.92,,0.7926,,1.4267,
99.88,,0.7928,,1.4264,
,,0.7928,,,
,,0.7894,,,
,,0.7894,,,
,,0.7893,,,
,,0.7894,,,
,,0.7893,,,
,,0.7893,,,
