D1,D1_avg,D2,D2_avg,D,D_avg,T2,T2_avg,T3,T3_avg,I_thr,I_exp,e
9.402,9.408,9.94,9.935,12.124,12.215,1.6212,1.6189,1.449,1.4477,0.001558,0.001561,0.23%
9.41,,9.938,,12.25,,1.6214,,1.4461,,0.001702,0.001622,4.7%
9.412,,9.926,,12.272,,1.6141,,1.4479,,,,
,,,,,,,,,,,,
