E,R1,R2,R0,R0',delta_R0,delta_d,S,delta_S,delta_x,u,Ur,Rx,Rx±u
3.0,1000.0,1000.0,508.9,509.0,0.1,4.0,20360.0,0.005,0.9577,0.9577,0.1882,508.9,508.9±1.0
1.5,1000.0,1000.0,509.1,509.2,0.1,2.0,10180.0,0.01,0.9358,0.9358,0.1838,509.1,509.1±0.9
1.5,100.0,100.0,509.1,509.2,0.1,4.0,20360.0,0.005,1.041,1.041,0.2044,509.1,509.1±1.0
1.5,100.0,1000.0,5095.0,5097.0,2.0,2.0,5095.0,0.02,0.9581,0.9583,0.1881,509.5,509.5±1.0
1.5,10.0,1000.0,51300.0,50500.0,800.0,2.0,128.2,0.8,2.179,2.321,0.4525,513.0,513.0±2.3
