f,Ur
100,1.277
200,2.557
300,3.097
400,3.412
500,3.521
510,3.525
520,3.525
530,3.538
540,3.525
550,3.447
560,3.446
570,3.438
580,3.422
590,3.405
600,3.391
700,3.355
800,3.011
900,2.876
1000,2.691
