f,Uc
100,4.093
200,4.414
300,4.92
360,5.1
370,5.106
380,5.199
390,5.219
400,5.262
410,5.262
420,5.254
430,5.237
440,5.218
450,5.17
500,4.871
600,3.715
700,2.67
800,1.954
900,1.479
1000,1.155
