f,Ul
100,0.167
200,0.71
300,1.793
400,3.495
500,5.048
560,5.437
570,5.464
580,5.484
590,5.496
600,5.5
610,5.498
620,5.489
630,5.479
640,5.464
650,5.445
700,5.33
800,5.061
900,4.829
1000,4.65
